seat,runid,exec_count,sequence,time_from_start,time_from_last_edge,src,dst,via
X01,20160328-155906,1,11,9.8,0.1,inlineprogress,inlineprogress,progresschanged 15
X01,20160328-155906,1,12,9.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,13,9.9,0.1,inlineprogress,inlineprogress,progresschanged 20
X01,20160328-155906,1,14,9.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,15,9.9,0.0,inlineprogress,inlineprogress,progresschanged 25
X01,20160328-155906,1,16,9.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,17,11.9,2.0,inlineprogress,inlineprogress,progresschanged 40
X01,20160328-155906,1,18,11.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,19,12.4,0.5,inlineprogress,inlineprogress,progresschanged 45
X01,20160328-155906,1,20,12.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,21,13.4,1.0,inlineprogress,inlineprogress,progresschanged 50
X01,20160328-155906,1,22,13.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,23,15.1,1.7,inlineprogress,inlineprogress,progresschanged 51
X01,20160328-155906,1,24,15.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,25,15.2,0.1,inlineprogress,inlineprogress,progresschanged 53
X01,20160328-155906,1,26,15.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,27,15.4,0.2,inlineprogress,inlineprogress,progresschanged 54
X01,20160328-155906,1,28,15.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,29,16.1,0.7,inlineprogress,inlineprogress,progresschanged 58
X01,20160328-155906,1,30,16.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,31,18.4,2.3,inlineprogress,inlineprogress,progresschanged 62
X01,20160328-155906,1,32,18.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,33,19.0,0.6,inlineprogress,inlineprogress,progresschanged 66
X01,20160328-155906,1,34,19.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,35,19.1,0.1,inlineprogress,inlineprogress,progresschanged 72
X01,20160328-155906,1,36,19.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,37,19.1,0.0,inlineprogress,inlineprogress,progresschanged 78
X01,20160328-155906,1,38,19.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,39,19.6,0.5,inlineprogress,inlineprogress,progresschanged 80
X01,20160328-155906,1,40,19.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,41,19.6,0.0,inlineprogress,inlineprogress,progresschanged 90
X01,20160328-155906,1,42,19.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,43,20.1,0.5,inlineprogress,inlineprogress,progresschanged 100
X01,20160328-155906,1,44,20.1,0.0,inlineprogress,not_running,good progressbar
X01,20160328-155906,2,45,287.5,267.4,not_running,starting,start starting
X01,20160328-155906,2,46,288.4,0.9,starting,starting,select proxyType.
X01,20160328-155906,2,47,288.4,0.0,starting,first,wizardnext TorNetworkSettings
X01,20160328-155906,2,48,288.4,0.0,first,first,select defaultBridgeType.obfs3
X01,20160328-155906,2,49,288.5,0.1,first,first,progresschanged 85
X01,20160328-155906,2,50,288.5,0.0,first,first,good progressbar
X01,20160328-155906,2,51,288.9,0.4,first,first,progresschanged 90
X01,20160328-155906,2,52,288.9,0.0,first,first,good progressbar
X01,20160328-155906,2,53,289.5,0.6,first,first,progresschanged 100
X01,20160328-155906,2,54,289.5,0.0,first,not_running,good progressbar
X01,20160328-155906,3,55,297.2,7.7,not_running,starting,start starting
X01,20160328-155906,3,56,298.1,0.9,starting,starting,select proxyType.
X01,20160328-155906,3,57,298.1,0.0,starting,first,wizardnext TorNetworkSettings
X01,20160328-155906,3,58,298.1,0.0,first,first,select defaultBridgeType.obfs3
X01,20160328-155906,3,59,298.1,0.0,first,first,progresschanged 85
X01,20160328-155906,3,60,298.1,0.0,first,first,good progressbar
X01,20160328-155906,3,61,298.6,0.5,first,first,progresschanged 90
X01,20160328-155906,3,62,298.6,0.0,first,first,good progressbar
X01,20160328-155906,3,63,299.3,0.7,first,first,click
X01,20160328-155906,3,64,299.4,0.1,first,first,progresschanged 100
X01,20160328-155906,3,65,299.4,0.0,first,not_running,good progressbar
X01,20160328-155906,4,66,304.9,5.5,not_running,starting,start starting
X01,20160328-155906,4,67,305.7,0.8,starting,starting,select proxyType.
X01,20160328-155906,4,68,305.7,0.0,starting,first,wizardnext TorNetworkSettings
X01,20160328-155906,4,69,305.8,0.1,first,first,select defaultBridgeType.obfs3
X01,20160328-155906,4,70,305.8,0.0,first,first,progresschanged 85
X01,20160328-155906,4,71,305.8,0.0,first,first,good progressbar
X01,20160328-155906,4,72,306.3,0.5,first,first,progresschanged 90
X01,20160328-155906,4,73,306.3,0.0,first,first,good progressbar
X01,20160328-155906,4,74,306.4,0.1,first,first,click configure_button
X01,20160328-155906,4,75,306.4,0.0,first,proxy,wizardnext TorNetworkSettings
X01,20160328-155906,4,76,307.0,0.6,proxy,proxy,progresschanged 100
X01,20160328-155906,4,77,307.0,0.0,proxy,not_running,good progressbar
X01,20160330-161552,1,1,0.0,0.0,not_running,starting,start starting
X01,20160330-161552,1,2,1.0,1.0,starting,starting,select proxyType.
X01,20160330-161552,1,3,1.0,0.0,starting,first,wizardnext TorNetworkSettings
X01,20160330-161552,1,4,1.0,0.0,first,first,select defaultBridgeType.obfs3
X01,20160330-161552,1,5,6.7,5.7,first,first,click connect_button
X01,20160330-161552,1,6,6.7,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160330-161552,1,7,7.6,0.9,inlineprogress,inlineprogress,progresschanged 5
X01,20160330-161552,1,8,7.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,9,7.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X01,20160330-161552,1,10,7.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,11,7.8,0.2,inlineprogress,inlineprogress,progresschanged 15
X01,20160330-161552,1,12,7.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,13,7.9,0.1,inlineprogress,inlineprogress,progresschanged 20
X01,20160330-161552,1,14,7.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,15,7.9,0.0,inlineprogress,inlineprogress,progresschanged 25
X01,20160330-161552,1,16,7.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,17,8.8,0.9,inlineprogress,inlineprogress,progresschanged 40
X01,20160330-161552,1,18,8.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,19,9.0,0.2,inlineprogress,inlineprogress,progresschanged 45
X01,20160330-161552,1,20,9.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,21,10.0,1.0,inlineprogress,inlineprogress,progresschanged 50
X01,20160330-161552,1,22,10.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,23,11.4,1.4,inlineprogress,inlineprogress,progresschanged 51
X01,20160330-161552,1,24,11.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,25,11.5,0.1,inlineprogress,inlineprogress,progresschanged 52
X01,20160330-161552,1,26,11.5,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,27,11.6,0.1,inlineprogress,inlineprogress,progresschanged 54
X01,20160330-161552,1,28,11.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,29,11.7,0.1,inlineprogress,inlineprogress,progresschanged 56
X01,20160330-161552,1,30,11.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,31,12.1,0.4,inlineprogress,inlineprogress,progresschanged 59
X01,20160330-161552,1,32,12.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,33,12.1,0.0,inlineprogress,inlineprogress,progresschanged 63
X01,20160330-161552,1,34,12.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,35,12.2,0.1,inlineprogress,inlineprogress,progresschanged 69
X01,20160330-161552,1,36,12.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,37,12.8,0.6,inlineprogress,inlineprogress,progresschanged 74
X01,20160330-161552,1,38,12.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,39,13.6,0.8,inlineprogress,inlineprogress,progresschanged 80
X01,20160330-161552,1,40,13.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,41,13.6,0.0,inlineprogress,inlineprogress,progresschanged 90
X01,20160330-161552,1,42,13.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,43,14.5,0.9,inlineprogress,inlineprogress,progresschanged 100
X01,20160330-161552,1,44,14.5,0.0,inlineprogress,not_running,good progressbar
X07,20160323-132145,1,1,0.0,0.0,not_running,starting,start starting
X07,20160323-132145,1,2,1.0,1.0,starting,starting,select proxyType.
X07,20160323-132145,1,3,1.1,0.1,starting,first,wizardnext TorNetworkSettings
X07,20160323-132145,1,4,1.1,0.0,first,first,select defaultBridgeType.obfs3
X07,20160323-132145,1,5,75.6,74.5,first,first,click connect_button
X07,20160323-132145,1,6,75.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X07,20160323-132145,1,7,76.6,1.0,inlineprogress,inlineprogress,progresschanged 5
X07,20160323-132145,1,8,76.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,9,76.7,0.1,inlineprogress,inlineprogress,progresschanged 10
X07,20160323-132145,1,10,76.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,11,77.2,0.5,inlineprogress,inlineprogress,progresschanged 15
X07,20160323-132145,1,12,77.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,13,77.3,0.1,inlineprogress,inlineprogress,progresschanged 20
X07,20160323-132145,1,14,77.3,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,15,77.5,0.2,inlineprogress,inlineprogress,progresschanged 25
X07,20160323-132145,1,16,77.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,17,80.2,2.7,inlineprogress,inlineprogress,progresschanged 40
X07,20160323-132145,1,18,80.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,19,80.7,0.5,inlineprogress,inlineprogress,progresschanged 45
X07,20160323-132145,1,20,80.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,21,81.7,1.0,inlineprogress,inlineprogress,progresschanged 50
X07,20160323-132145,1,22,81.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,23,83.4,1.7,inlineprogress,inlineprogress,progresschanged 51
X07,20160323-132145,1,24,83.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,25,83.5,0.1,inlineprogress,inlineprogress,progresschanged 53
X07,20160323-132145,1,26,83.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,27,83.6,0.1,inlineprogress,inlineprogress,progresschanged 55
