seat,runid,exec_count,time_from_start,time_from_last_edge,src,dst,via
X01,20160324-132503,1,7.6,0.5,inlineprogress,inlineprogress,progresschanged 15
X01,20160324-132503,1,7.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,7.7,0.1,inlineprogress,inlineprogress,progresschanged 20
X01,20160324-132503,1,7.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,7.9,0.2,inlineprogress,inlineprogress,progresschanged 25
X01,20160324-132503,1,7.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,11.4,3.5,inlineprogress,inlineprogress,progresschanged 40
X01,20160324-132503,1,11.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,12.7,1.3,inlineprogress,inlineprogress,progresschanged 45
X01,20160324-132503,1,12.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,13.3,0.6,inlineprogress,inlineprogress,progresschanged 50
X01,20160324-132503,1,13.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,14.6,1.3,inlineprogress,inlineprogress,progresschanged 51
X01,20160324-132503,1,14.7,0.1,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,14.8,0.1,inlineprogress,inlineprogress,progresschanged 52
X01,20160324-132503,1,14.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,15.0,0.2,inlineprogress,inlineprogress,progresschanged 53
X01,20160324-132503,1,15.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,15.0,0.0,inlineprogress,inlineprogress,progresschanged 55
X01,20160324-132503,1,15.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,15.2,0.2,inlineprogress,inlineprogress,progresschanged 58
X01,20160324-132503,1,15.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,15.4,0.2,inlineprogress,inlineprogress,progresschanged 59
X01,20160324-132503,1,15.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,15.5,0.1,inlineprogress,inlineprogress,progresschanged 62
X01,20160324-132503,1,15.5,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,16.1,0.6,inlineprogress,inlineprogress,progresschanged 67
X01,20160324-132503,1,16.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,16.2,0.1,inlineprogress,inlineprogress,progresschanged 72
X01,20160324-132503,1,16.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,16.3,0.1,inlineprogress,inlineprogress,progresschanged 78
X01,20160324-132503,1,16.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,16.7,0.4,inlineprogress,inlineprogress,progresschanged 80
X01,20160324-132503,1,16.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,16.7,0.0,inlineprogress,inlineprogress,progresschanged 90
X01,20160324-132503,1,16.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,17.5,0.8,inlineprogress,inlineprogress,progresschanged 100
X01,20160324-132503,1,17.5,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,2,260.6,243.1,inlineprogress,inlineprogress,start
X01,20160324-132503,2,261.6,1.0,inlineprogress,inlineprogress,select proxyType.
X01,20160324-132503,2,261.6,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X01,20160324-132503,2,261.6,0.0,first,first,select defaultBridgeType.obfs3
X01,20160324-132503,2,261.7,0.1,first,first,progresschanged 85
X01,20160324-132503,2,261.7,0.0,first,first,good progressbar
X01,20160324-132503,2,262.2,0.5,first,first,progresschanged 90
X01,20160324-132503,2,262.2,0.0,first,first,good progressbar
X01,20160324-132503,2,263.0,0.8,first,first,click connect_button
X01,20160324-132503,2,263.0,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160324-132503,2,263.1,0.1,inlineprogress,inlineprogress,progresschanged 100
X01,20160324-132503,2,263.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,3,382.0,118.9,inlineprogress,inlineprogress,start
X01,20160324-132503,3,382.8,0.8,inlineprogress,inlineprogress,select proxyType.
X01,20160324-132503,3,382.8,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X01,20160324-132503,3,382.9,0.1,first,first,select defaultBridgeType.obfs3
X01,20160324-132503,3,382.9,0.0,first,first,progresschanged 85
X01,20160324-132503,3,382.9,0.0,first,first,good progressbar
X01,20160324-132503,3,383.5,0.6,first,first,progresschanged 90
X01,20160324-132503,3,383.5,0.0,first,first,good progressbar
X01,20160324-132503,3,383.8,0.3,first,first,click connect_button
X01,20160324-132503,3,383.8,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160324-132503,3,384.6,0.8,inlineprogress,inlineprogress,progresschanged 100
X01,20160324-132503,3,384.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,0.0,0.0,start,start,start
X01,20160328-131621,1,2.7,2.7,start,start,select proxyType.
X01,20160328-131621,1,2.7,0.0,start,first,wizardnext TorNetworkSettings
X01,20160328-131621,1,2.8,0.1,first,first,select defaultBridgeType.obfs3
X01,20160328-131621,1,9.1,6.3,first,first,click configure_button
X01,20160328-131621,1,9.1,0.0,first,proxy,wizardnext TorNetworkSettings
X01,20160328-131621,1,14.7,5.6,proxy,bridges,wizardnext TorNetworkSettings
X01,20160328-131621,1,29.6,14.9,bridges,bridges,click bridgeRadioDefault
X01,20160328-131621,1,29.6,0.0,bridges,bridges,command bridgeRadioDefault
X01,20160328-131621,1,30.9,1.3,bridges,bridges,click defaultBridgeType
X01,20160328-131621,1,43.9,13.0,bridges,summary,wizardnext TorNetworkSettings
X01,20160328-131621,1,47.7,3.8,summary,summary,click
X01,20160328-131621,1,48.6,0.9,summary,bridges,wizardback TorNetworkSettings
X01,20160328-131621,1,49.1,0.5,bridges,proxy,wizardback TorNetworkSettings
X01,20160328-131621,1,50.3,1.2,proxy,proxy,click proxyRadioWith
X01,20160328-131621,1,50.3,0.0,proxy,proxy,command proxyRadioWith
X01,20160328-131621,1,51.3,1.0,proxy,proxy,click proxyType
X01,20160328-131621,1,54.8,3.5,proxy,proxy,select proxyType.HTTP
X01,20160328-131621,1,55.5,0.7,proxy,proxy,click proxy
X01,20160328-131621,1,57.4,1.9,proxy,proxy,click proxyRadioWithout
X01,20160328-131621,1,57.4,0.0,proxy,proxy,command proxyRadioWithout
X01,20160328-131621,1,58.8,1.4,proxy,bridges,wizardnext TorNetworkSettings
X01,20160328-131621,1,59.5,0.7,bridges,summary,wizardnext TorNetworkSettings
X01,20160328-131621,1,60.7,1.2,summary,inlineprogress,wizardnext TorNetworkSettings
X01,20160328-131621,1,67.8,7.1,inlineprogress,inlineprogress,progresschanged 5
X01,20160328-131621,1,67.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,67.8,0.0,inlineprogress,inlineprogress,progresschanged 10
X01,20160328-131621,1,67.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,69.0,1.2,inlineprogress,inlineprogress,progresschanged 15
X01,20160328-131621,1,69.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,69.3,0.3,inlineprogress,inlineprogress,progresschanged 20
X01,20160328-131621,1,69.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,69.9,0.6,inlineprogress,inlineprogress,progresschanged 25
X01,20160328-131621,1,69.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,71.8,1.9,inlineprogress,inlineprogress,progresschanged 40
X01,20160328-131621,1,71.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,72.4,0.6,inlineprogress,inlineprogress,progresschanged 45
X01,20160328-131621,1,72.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,72.8,0.4,inlineprogress,inlineprogress,progresschanged 50
X01,20160328-131621,1,72.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,73.5,0.7,inlineprogress,inlineprogress,progresschanged 51
X01,20160328-131621,1,73.5,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,73.6,0.1,inlineprogress,inlineprogress,progresschanged 52
X01,20160328-131621,1,73.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,73.7,0.1,inlineprogress,inlineprogress,progresschanged 53
X01,20160328-131621,1,73.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,73.7,0.0,inlineprogress,inlineprogress,progresschanged 55
X01,20160328-131621,1,73.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,74.2,0.5,inlineprogress,inlineprogress,progresschanged 58
X01,20160328-131621,1,74.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,74.2,0.0,inlineprogress,inlineprogress,progresschanged 61
X01,20160328-131621,1,74.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,74.2,0.0,inlineprogress,inlineprogress,progresschanged 66
X01,20160328-131621,1,74.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,74.3,0.1,inlineprogress,inlineprogress,progresschanged 72
X01,20160328-131621,1,74.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,74.8,0.5,inlineprogress,inlineprogress,progresschanged 80
X01,20160328-131621,1,74.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,74.8,0.0,inlineprogress,inlineprogress,progresschanged 90
X01,20160328-131621,1,74.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,78.3,3.5,inlineprogress,inlineprogress,progresschanged 100
X01,20160328-131621,1,78.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,0.0,0.0,start,start,start
X01,20160328-155906,1,1.1,1.1,start,start,select proxyType.
X01,20160328-155906,1,1.1,0.0,start,first,wizardnext TorNetworkSettings
X01,20160328-155906,1,1.1,0.0,first,first,select defaultBridgeType.obfs3
X01,20160328-155906,1,9.1,8.0,first,first,click connect_button
X01,20160328-155906,1,9.2,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160328-155906,1,9.6,0.4,inlineprogress,inlineprogress,progresschanged 5
X01,20160328-155906,1,9.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,9.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X01,20160328-155906,1,9.7,0.1,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,9.8,0.1,inlineprogress,inlineprogress,progresschanged 15
X01,20160328-155906,1,9.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,9.9,0.1,inlineprogress,inlineprogress,progresschanged 20
X01,20160328-155906,1,9.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,9.9,0.0,inlineprogress,inlineprogress,progresschanged 25
X01,20160328-155906,1,9.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,11.9,2.0,inlineprogress,inlineprogress,progresschanged 40
X01,20160328-155906,1,11.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,12.4,0.5,inlineprogress,inlineprogress,progresschanged 45
X01,20160328-155906,1,12.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,13.4,1.0,inlineprogress,inlineprogress,progresschanged 50
X01,20160328-155906,1,13.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,15.1,1.7,inlineprogress,inlineprogress,progresschanged 51
X01,20160328-155906,1,15.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,15.2,0.1,inlineprogress,inlineprogress,progresschanged 53
X01,20160328-155906,1,15.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,15.4,0.2,inlineprogress,inlineprogress,progresschanged 54
X01,20160328-155906,1,15.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,16.1,0.7,inlineprogress,inlineprogress,progresschanged 58
X01,20160328-155906,1,16.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,18.4,2.3,inlineprogress,inlineprogress,progresschanged 62
X01,20160328-155906,1,18.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,19.0,0.6,inlineprogress,inlineprogress,progresschanged 66
X01,20160328-155906,1,19.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,19.1,0.1,inlineprogress,inlineprogress,progresschanged 72
X01,20160328-155906,1,19.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,19.1,0.0,inlineprogress,inlineprogress,progresschanged 78
X01,20160328-155906,1,19.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,19.6,0.5,inlineprogress,inlineprogress,progresschanged 80
X01,20160328-155906,1,19.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,19.6,0.0,inlineprogress,inlineprogress,progresschanged 90
X01,20160328-155906,1,19.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,20.1,0.5,inlineprogress,inlineprogress,progresschanged 100
X01,20160328-155906,1,20.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,2,287.5,267.4,inlineprogress,inlineprogress,start
X01,20160328-155906,2,288.4,0.9,inlineprogress,inlineprogress,select proxyType.
X01,20160328-155906,2,288.4,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X01,20160328-155906,2,288.4,0.0,first,first,select defaultBridgeType.obfs3
X01,20160328-155906,2,288.5,0.1,first,first,progresschanged 85
X01,20160328-155906,2,288.5,0.0,first,first,good progressbar
X01,20160328-155906,2,288.9,0.4,first,first,progresschanged 90
X01,20160328-155906,2,288.9,0.0,first,first,good progressbar
X01,20160328-155906,2,289.5,0.6,first,first,progresschanged 100
X01,20160328-155906,2,289.5,0.0,first,first,good progressbar
X01,20160328-155906,3,297.2,7.7,first,first,start
X01,20160328-155906,3,298.1,0.9,first,first,select proxyType.
X01,20160328-155906,3,298.1,0.0,first,first,wizardnext TorNetworkSettings
X01,20160328-155906,3,298.1,0.0,first,first,select defaultBridgeType.obfs3
X01,20160328-155906,3,298.1,0.0,first,first,progresschanged 85
X01,20160328-155906,3,298.1,0.0,first,first,good progressbar
X01,20160328-155906,3,298.6,0.5,first,first,progresschanged 90
X01,20160328-155906,3,298.6,0.0,first,first,good progressbar
X01,20160328-155906,3,299.3,0.7,first,first,click
X01,20160328-155906,3,299.4,0.1,first,first,progresschanged 100
X01,20160328-155906,3,299.4,0.0,first,first,good progressbar
X01,20160328-155906,4,304.9,5.5,first,first,start
X01,20160328-155906,4,305.7,0.8,first,first,select proxyType.
X01,20160328-155906,4,305.7,0.0,first,first,wizardnext TorNetworkSettings
X01,20160328-155906,4,305.8,0.1,first,first,select defaultBridgeType.obfs3
X01,20160328-155906,4,305.8,0.0,first,first,progresschanged 85
X01,20160328-155906,4,305.8,0.0,first,first,good progressbar
X01,20160328-155906,4,306.3,0.5,first,first,progresschanged 90
X01,20160328-155906,4,306.3,0.0,first,first,good progressbar
X01,20160328-155906,4,306.4,0.1,first,first,click configure_button
X01,20160328-155906,4,306.4,0.0,first,proxy,wizardnext TorNetworkSettings
X01,20160328-155906,4,307.0,0.6,proxy,proxy,progresschanged 100
X01,20160328-155906,4,307.0,0.0,proxy,proxy,good progressbar
X01,20160330-161552,1,0.0,0.0,start,start,start
X01,20160330-161552,1,1.0,1.0,start,start,select proxyType.
X01,20160330-161552,1,1.0,0.0,start,first,wizardnext TorNetworkSettings
X01,20160330-161552,1,1.0,0.0,first,first,select defaultBridgeType.obfs3
X01,20160330-161552,1,6.7,5.7,first,first,click connect_button
X01,20160330-161552,1,6.7,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160330-161552,1,7.6,0.9,inlineprogress,inlineprogress,progresschanged 5
X01,20160330-161552,1,7.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,7.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X01,20160330-161552,1,7.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,7.8,0.2,inlineprogress,inlineprogress,progresschanged 15
X01,20160330-161552,1,7.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,7.9,0.1,inlineprogress,inlineprogress,progresschanged 20
X01,20160330-161552,1,7.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,7.9,0.0,inlineprogress,inlineprogress,progresschanged 25
X01,20160330-161552,1,7.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,8.8,0.9,inlineprogress,inlineprogress,progresschanged 40
X01,20160330-161552,1,8.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,9.0,0.2,inlineprogress,inlineprogress,progresschanged 45
X01,20160330-161552,1,9.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,10.0,1.0,inlineprogress,inlineprogress,progresschanged 50
X01,20160330-161552,1,10.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,11.4,1.4,inlineprogress,inlineprogress,progresschanged 51
X01,20160330-161552,1,11.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,11.5,0.1,inlineprogress,inlineprogress,progresschanged 52
X01,20160330-161552,1,11.5,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,11.6,0.1,inlineprogress,inlineprogress,progresschanged 54
X01,20160330-161552,1,11.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,11.7,0.1,inlineprogress,inlineprogress,progresschanged 56
X01,20160330-161552,1,11.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,12.1,0.4,inlineprogress,inlineprogress,progresschanged 59
X01,20160330-161552,1,12.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,12.1,0.0,inlineprogress,inlineprogress,progresschanged 63
X01,20160330-161552,1,12.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,12.2,0.1,inlineprogress,inlineprogress,progresschanged 69
X01,20160330-161552,1,12.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,12.8,0.6,inlineprogress,inlineprogress,progresschanged 74
X01,20160330-161552,1,12.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,13.6,0.8,inlineprogress,inlineprogress,progresschanged 80
X01,20160330-161552,1,13.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,13.6,0.0,inlineprogress,inlineprogress,progresschanged 90
X01,20160330-161552,1,13.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160330-161552,1,14.5,0.9,inlineprogress,inlineprogress,progresschanged 100
X01,20160330-161552,1,14.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,0.0,0.0,start,start,start
X07,20160323-132145,1,1.0,1.0,start,start,select proxyType.
X07,20160323-132145,1,1.1,0.1,start,first,wizardnext TorNetworkSettings
X07,20160323-132145,1,1.1,0.0,first,first,select defaultBridgeType.obfs3
X07,20160323-132145,1,75.6,74.5,first,first,click connect_button
X07,20160323-132145,1,75.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X07,20160323-132145,1,76.6,1.0,inlineprogress,inlineprogress,progresschanged 5
X07,20160323-132145,1,76.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,76.7,0.1,inlineprogress,inlineprogress,progresschanged 10
X07,20160323-132145,1,76.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,77.2,0.5,inlineprogress,inlineprogress,progresschanged 15
X07,20160323-132145,1,77.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,77.3,0.1,inlineprogress,inlineprogress,progresschanged 20
X07,20160323-132145,1,77.3,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,77.5,0.2,inlineprogress,inlineprogress,progresschanged 25
X07,20160323-132145,1,77.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,80.2,2.7,inlineprogress,inlineprogress,progresschanged 40
X07,20160323-132145,1,80.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,80.7,0.5,inlineprogress,inlineprogress,progresschanged 45
X07,20160323-132145,1,80.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,81.7,1.0,inlineprogress,inlineprogress,progresschanged 50
X07,20160323-132145,1,81.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,83.4,1.7,inlineprogress,inlineprogress,progresschanged 51
X07,20160323-132145,1,83.4,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,83.5,0.1,inlineprogress,inlineprogress,progresschanged 53
X07,20160323-132145,1,83.5,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,83.6,0.1,inlineprogress,inlineprogress,progresschanged 55
X07,20160323-132145,1,83.7,0.1,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,83.8,0.1,inlineprogress,inlineprogress,progresschanged 58
X07,20160323-132145,1,83.8,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,83.9,0.1,inlineprogress,inlineprogress,progresschanged 61
X07,20160323-132145,1,83.9,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,84.2,0.3,inlineprogress,inlineprogress,progresschanged 66
X07,20160323-132145,1,84.2,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,84.7,0.5,inlineprogress,inlineprogress,progresschanged 70
X07,20160323-132145,1,84.7,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,84.8,0.1,inlineprogress,inlineprogress,progresschanged 76
X07,20160323-132145,1,84.8,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,85.6,0.8,inlineprogress,inlineprogress,progresschanged 80
X07,20160323-132145,1,85.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,85.6,0.0,inlineprogress,inlineprogress,progresschanged 90
X07,20160323-132145,1,85.6,0.0,inlineprogress,inlineprogress,good progressbar
X07,20160323-132145,1,86.3,0.7,inlineprogress,inlineprogress,progresschanged 100
